Acceleration - Average Points,4th,34.94,
Acceleration - Best Result,2nd,18th,x1
Acceleration - Total,2nd,69.89,
AutoX - Average Points,3rd,40.05,
AutoX - Best Result,1st,16th,x1
AutoX - Total,3rd,80.1,
Business Presentation - Average Points,6th,40.97,
Business Presentation - Best Result,4th,31st,x1
Business Presentation - Total,3rd,81.94,
Cost - Average Points,5th,24.68,
Cost - Best Result,3rd,35th,x1
Cost - Total,2nd,49.35,
Endurance - Average Points,1st,111.4,
Endurance - Best Result,1st,9th,x1
Endurance - Total,2nd,222.81,
Engineering Design - Average Points,8th,48.0,
Engineering Design - Best Result,6th,35th,x1
Engineering Design - Total,4th,96.0,
Fuel - Average Points,2nd,47.79,
Fuel - Best Result,2nd,3rd,x1
Fuel - Total,3rd,95.58,
Points - Average Points,2nd,332.5,
Points - Total,2nd,665,
Skidpad - Average Points,4th,19.74,
Skidpad - Best Result,3rd,27th,x1
Skidpad - Total,3rd,39.48,
