Acceleration - Average Points,3rd,17.95,
Acceleration - Best Result,2nd,2nd,x1
Acceleration - Total,3rd,323.19,
AutoX - Average Points,3rd,13.29,
AutoX - Best Result,6th,9th,x1
AutoX - Total,3rd,239.14,
Business Presentation - Average Points,2nd,64.99,
Business Presentation - Best Result,2nd,1st,x3
Business Presentation - Total,2nd,1169.87,
Cost - Average Points,4th,74.75,
Cost - Best Result,3rd,1st,x1
Cost - Total,3rd,1345.46,
Endurance - Average Points,3rd,16.47,
Endurance - Best Result,5th,8th,x1
Endurance - Total,3rd,296.39,
Engineering Design - Average Points,3rd,100.75,
Engineering Design - Best Result,3rd,3rd,x1
Engineering Design - Total,2nd,1813.5,
Fuel - Average Points,4th,19.01,
Fuel - Best Result,4th,1st,x1
Fuel - Total,3rd,342.2,
Points - Average Points,3rd,329.61,
Points - Total,3rd,5933,
Skidpad - Average Points,3rd,21.67,
Skidpad - Best Result,3rd,5th,x1
Skidpad - Total,2nd,390.04,
