Acceleration - Average Points,3rd,16.78,
Acceleration - Best Result,2nd,2nd,x1
Acceleration - Total,3rd,335.59,
AutoX - Average Points,3rd,11.96,
AutoX - Best Result,7th,9th,x1
AutoX - Total,3rd,239.14,
Business Presentation - Average Points,2nd,65.45,
Business Presentation - Best Result,2nd,1st,x3
Business Presentation - Total,2nd,1309.07,
Cost - Average Points,4th,75.48,
Cost - Best Result,3rd,1st,x1
Cost - Total,3rd,1509.66,
Endurance - Average Points,3rd,14.82,
Endurance - Best Result,6th,8th,x1
Endurance - Total,3rd,296.39,
Engineering Design - Average Points,3rd,100.83,
Engineering Design - Best Result,3rd,3rd,x1
Engineering Design - Total,2nd,2016.6,
Fuel - Average Points,3rd,17.11,
Fuel - Best Result,4th,1st,x1
Fuel - Total,3rd,342.2,
Points - Average Points,3rd,324.15,
Points - Total,3rd,6483,
Skidpad - Average Points,3rd,20.23,
Skidpad - Best Result,4th,5th,x1
Skidpad - Total,3rd,404.54,
