Acceleration - Average Points,2nd,5.74,
Acceleration - Best Result,2nd,15th,x1
Acceleration - Total,2nd,45.91,
AutoX - Average Points,1st,7.42,
AutoX - Best Result,1st,7th,x1
AutoX - Total,1st,59.34,
Business Presentation - Average Points,1st,56.6,
Business Presentation - Best Result,2nd,6th,x2
Business Presentation - Total,1st,452.78,
Cost - Average Points,1st,72.48,
Cost - Best Result,1st,9th,x1
Cost - Total,1st,579.85,
Engineering Design - Average Points,1st,108.89,
Engineering Design - Best Result,1st,5th,x1
Engineering Design - Total,1st,871.14,
Points - Average Points,2nd,255.12,
Points - Total,1st,2041,
Skidpad - Average Points,2nd,7.76,
Skidpad - Best Result,2nd,7th,x1
Skidpad - Total,2nd,62.07,
