Acceleration - Average Points,9th,18.62,
Acceleration - Best Result,7th,3rd,x1
Acceleration - Total,7th,93.1,
AutoX - Average Points,14th,23.56,
AutoX - Best Result,5th,2nd,x1
AutoX - Total,10th,117.8,
Business Presentation - Average Points,20th,55.2,
Business Presentation - Best Result,15th,7th,x1
Business Presentation - Total,6th,276.0,
Cost - Average Points,33rd,44.72,
Cost - Best Result,21st,10th,x1
Cost - Total,14th,223.6,
Endurance - Average Points,13th,28.56,
Endurance - Best Result,16th,7th,x1
Endurance - Total,12th,142.8,
Engineering Design - Average Points,19th,73.0,
Engineering Design - Best Result,16th,8th,x1
Engineering Design - Total,10th,365.0,
Fuel - Average Points,17th,20.0,
Fuel - Best Result,2nd,1st,x1
Fuel - Total,12th,100.0,
Points - Average Points,16th,278.8,
Points - Total,10th,1394,
Skidpad - Average Points,10th,15.0,
Skidpad - Best Result,3rd,1st,x1
Skidpad - Total,7th,75.0,
