Acceleration - Average Points,14th,16.27,
Acceleration - Best Result,7th,3rd,x1
Acceleration - Total,10th,97.6,
AutoX - Average Points,21st,26.52,
AutoX - Best Result,5th,2nd,x1
AutoX - Total,16th,159.1,
Business Presentation - Average Points,18th,54.7,
Business Presentation - Best Result,18th,7th,x1
Business Presentation - Total,6th,328.2,
Cost - Average Points,40th,49.78,
Cost - Best Result,23rd,10th,x1
Cost - Total,14th,298.7,
Endurance - Average Points,19th,23.97,
Endurance - Best Result,17th,7th,x1
Endurance - Total,19th,143.8,
Engineering Design - Average Points,21st,75.0,
Engineering Design - Best Result,17th,8th,x1
Engineering Design - Total,9th,450.0,
Fuel - Average Points,19th,16.67,
Fuel - Best Result,3rd,1st,x1
Fuel - Total,17th,100.0,
Points - Average Points,20th,278.67,
Points - Total,13th,1672,
Skidpad - Average Points,14th,15.67,
Skidpad - Best Result,3rd,1st,x1
Skidpad - Total,11th,94.0,
