Acceleration - Average Points,32nd,15.87,
Acceleration - Best Result,33rd,6th,x1
Acceleration - Total,22nd,492.05,
AutoX - Average Points,33rd,13.9,
AutoX - Best Result,32nd,6th,x1
AutoX - Total,21st,430.84,
Business Presentation - Average Points,30th,51.68,
Business Presentation - Best Result,30th,4th,x1
Business Presentation - Total,13th,1602.1,
Cost - Average Points,30th,65.28,
Cost - Best Result,28th,3rd,x1
Cost - Total,13th,2023.75,
Endurance - Average Points,25th,44.87,
Endurance - Best Result,26th,4th,x1
Endurance - Total,16th,1391.12,
Engineering Design - Average Points,26th,85.26,
Engineering Design - Best Result,19th,4th,x1
Engineering Design - Total,16th,2642.98,
Fuel - Average Points,20th,30.13,
Fuel - Best Result,5th,1st,x2
Fuel - Total,14th,934.09,
Points - Average Points,24th,329.0,
Points - Total,16th,10199,
Skidpad - Average Points,14th,24.62,
Skidpad - Best Result,25th,4th,x2
Skidpad - Total,13th,763.27,
