Acceleration - Average Points,30th,16.16,
Acceleration - Best Result,29th,6th,x1
Acceleration - Total,22nd,452.45,
AutoX - Average Points,30th,14.9,
AutoX - Best Result,30th,6th,x1
AutoX - Total,19th,417.34,
Business Presentation - Average Points,28th,52.28,
Business Presentation - Best Result,28th,4th,x1
Business Presentation - Total,14th,1463.8,
Cost - Average Points,32nd,64.84,
Cost - Best Result,26th,3rd,x1
Cost - Total,13th,1815.55,
Endurance - Average Points,22nd,49.68,
Endurance - Best Result,23rd,4th,x1
Endurance - Total,16th,1391.12,
Engineering Design - Average Points,25th,84.62,
Engineering Design - Best Result,18th,4th,x1
Engineering Design - Total,16th,2369.48,
Fuel - Average Points,17th,33.36,
Fuel - Best Result,5th,1st,x2
Fuel - Total,12th,934.09,
Points - Average Points,20th,339.54,
Points - Total,15th,9507,
Skidpad - Average Points,14th,26.26,
Skidpad - Best Result,24th,4th,x2
Skidpad - Total,12th,735.27,
