Acceleration - Average Points,28th,16.4,
Acceleration - Best Result,37th,7th,x1
Acceleration - Total,36th,82.0,
AutoX - Average Points,31st,14.18,
AutoX - Best Result,28th,5th,x1
AutoX - Total,36th,70.88,
Business Presentation - Average Points,19th,55.43,
Business Presentation - Best Result,34th,4th,x1
Business Presentation - Total,45th,277.17,
Cost - Average Points,45th,55.13,
Cost - Best Result,57th,12th,x1
Cost - Total,46th,275.67,
Endurance - Average Points,35th,10.0,
Endurance - Best Result,31st,5th,x1
Endurance - Total,39th,50.0,
Engineering Design - Average Points,19th,88.64,
Engineering Design - Best Result,27th,5th,x1
Engineering Design - Total,44th,443.19,
Points - Average Points,30th,262.4,
Points - Total,40th,1312,
Skidpad - Average Points,11th,30.63,
Skidpad - Best Result,14th,2nd,x1
Skidpad - Total,29th,153.14,
