Acceleration - Average Points,25th,19.54,
Acceleration - Best Result,40th,7th,x1
Acceleration - Total,35th,136.8,
AutoX - Average Points,27th,21.03,
AutoX - Best Result,22nd,4th,x1
AutoX - Total,33rd,147.18,
Business Presentation - Average Points,20th,54.01,
Business Presentation - Best Result,35th,4th,x1
Business Presentation - Total,44th,378.07,
Cost - Average Points,39th,59.51,
Cost - Best Result,58th,12th,x1
Cost - Total,44th,416.55,
Endurance - Average Points,24th,39.89,
Endurance - Best Result,32nd,5th,x1
Endurance - Total,32nd,279.2,
Engineering Design - Average Points,14th,94.74,
Engineering Design - Best Result,28th,5th,x1
Engineering Design - Total,37th,663.17,
Fuel - Average Points,34th,13.26,
Fuel - Best Result,43rd,5th,x1
Fuel - Total,41st,92.8,
Points - Average Points,24th,320.14,
Points - Total,36th,2241,
Skidpad - Average Points,15th,25.33,
Skidpad - Best Result,16th,2nd,x1
Skidpad - Total,30th,177.34,
