Acceleration - Average Points,2nd,12.43,
Acceleration - Best Result,2nd,6th,x1
Acceleration - Total,2nd,37.29,
AutoX - Average Points,2nd,21.63,
AutoX - Best Result,2nd,6th,x1
AutoX - Total,2nd,64.9,
Business Presentation - Average Points,3rd,31.75,
Business Presentation - Best Result,2nd,13th,x1
Business Presentation - Total,3rd,95.24,
Cost - Average Points,3rd,21.14,
Cost - Best Result,3rd,21st,x1
Cost - Total,3rd,63.42,
Endurance - Average Points,3rd,5.0,
Endurance - Best Result,3rd,13th,x2
Endurance - Total,3rd,15.0,
Engineering Design - Average Points,3rd,46.15,
Engineering Design - Best Result,3rd,22nd,x2
Engineering Design - Total,3rd,138.44,
Fuel - Average Points,1st,31.3,
Fuel - Best Result,3rd,3rd,x1
Fuel - Total,3rd,93.9,
Points - Average Points,2nd,170.33,
Points - Total,3rd,511,
Skidpad - Average Points,2nd,4.0,
Skidpad - Best Result,2nd,9th,x1
Skidpad - Total,2nd,12.01,
