AutoX - Average Points,2nd,6.5,
AutoX - Best Result,2nd,6th,x1
AutoX - Total,2nd,6.5,
Business Presentation - Average Points,3rd,5.1,
Business Presentation - Best Result,3rd,26th,x1
Business Presentation - Total,3rd,5.1,
Cost - Average Points,3rd,0.08,
Cost - Best Result,3rd,24th,x1
Cost - Total,3rd,0.08,
Endurance - Average Points,3rd,2.0,
Endurance - Best Result,3rd,13th,x1
Endurance - Total,3rd,2.0,
Engineering Design - Average Points,3rd,51.02,
Engineering Design - Best Result,3rd,22nd,x1
Engineering Design - Total,3rd,51.02,
Points - Average Points,3rd,65.0,
Points - Total,3rd,65,
