Acceleration - Average Points,2nd,31.49,
Acceleration - Best Result,2nd,2nd,x1
Acceleration - Total,3rd,188.93,
AutoX - Average Points,1st,55.54,
AutoX - Best Result,1st,1st,x1
AutoX - Total,3rd,333.22,
Business Presentation - Average Points,6th,57.94,
Business Presentation - Best Result,13th,14th,x1
Business Presentation - Total,4th,347.62,
Cost - Average Points,2nd,86.92,
Cost - Best Result,2nd,2nd,x1
Cost - Total,4th,521.5,
Endurance - Average Points,1st,142.25,
Endurance - Best Result,1st,1st,x2
Endurance - Total,2nd,853.5,
Engineering Design - Average Points,2nd,125.25,
Engineering Design - Best Result,2nd,1st,x1
Engineering Design - Total,4th,751.5,
Fuel - Average Points,5th,29.55,
Fuel - Best Result,9th,9th,x2
Fuel - Total,5th,177.3,
Points - Average Points,1st,543.0,
Points - Total,3rd,3258,
Skidpad - Average Points,1st,28.44,
Skidpad - Best Result,2nd,2nd,x1
Skidpad - Total,3rd,170.67,
