Acceleration - Average Points,1st,37.79,
Acceleration - Best Result,2nd,2nd,x1
Acceleration - Total,2nd,188.93,
AutoX - Average Points,1st,63.36,
AutoX - Best Result,1st,1st,x1
AutoX - Total,1st,316.82,
Business Presentation - Average Points,7th,58.0,
Business Presentation - Best Result,11th,14th,x1
Business Presentation - Total,3rd,290.02,
Cost - Average Points,1st,86.28,
Cost - Best Result,2nd,2nd,x1
Cost - Total,3rd,431.4,
Endurance - Average Points,1st,120.6,
Endurance - Best Result,1st,1st,x2
Endurance - Total,1st,603.0,
Engineering Design - Average Points,1st,128.3,
Engineering Design - Best Result,2nd,1st,x1
Engineering Design - Total,3rd,641.5,
Fuel - Average Points,5th,35.46,
Fuel - Best Result,8th,9th,x2
Fuel - Total,5th,177.3,
Points - Average Points,1st,546.6,
Points - Total,2nd,2733,
Skidpad - Average Points,1st,34.13,
Skidpad - Best Result,2nd,2nd,x1
Skidpad - Total,2nd,170.67,
