Acceleration - Average Points,1st,33.29,
Acceleration - Best Result,1st,4th,x1
Acceleration - Total,1st,466.04,
AutoX - Average Points,1st,39.6,
AutoX - Best Result,1st,5th,x1
AutoX - Total,1st,554.41,
Business Presentation - Average Points,4th,47.78,
Business Presentation - Best Result,3rd,7th,x1
Business Presentation - Total,1st,668.87,
Cost - Average Points,2nd,71.08,
Cost - Best Result,1st,4th,x2
Cost - Total,1st,995.15,
Endurance - Average Points,2nd,54.14,
Endurance - Best Result,1st,3rd,x1
Endurance - Total,1st,757.92,
Engineering Design - Average Points,1st,104.79,
Engineering Design - Best Result,1st,4th,x1
Engineering Design - Total,1st,1467.1,
Fuel - Average Points,1st,36.42,
Fuel - Best Result,3rd,5th,x2
Fuel - Total,1st,509.89,
Points - Average Points,1st,416.07,
Points - Total,1st,5825,
Skidpad - Average Points,1st,30.03,
Skidpad - Best Result,1st,1st,x1
Skidpad - Total,1st,420.4,
