Acceleration - Average Points,1st,27.61,
Acceleration - Best Result,1st,4th,x1
Acceleration - Total,1st,303.76,
AutoX - Average Points,1st,37.96,
AutoX - Best Result,1st,5th,x1
AutoX - Total,1st,417.53,
Business Presentation - Average Points,4th,46.77,
Business Presentation - Best Result,2nd,7th,x1
Business Presentation - Total,1st,514.43,
Cost - Average Points,1st,73.54,
Cost - Best Result,1st,4th,x2
Cost - Total,1st,808.94,
Endurance - Average Points,1st,68.9,
Endurance - Best Result,1st,3rd,x1
Endurance - Total,1st,757.92,
Engineering Design - Average Points,1st,107.24,
Engineering Design - Best Result,1st,4th,x1
Engineering Design - Total,1st,1179.6,
Fuel - Average Points,1st,46.35,
Fuel - Best Result,2nd,5th,x2
Fuel - Total,1st,509.89,
Points - Average Points,1st,426.45,
Points - Total,1st,4691,
Skidpad - Average Points,1st,19.38,
Skidpad - Best Result,1st,5th,x1
Skidpad - Total,1st,213.22,
