Acceleration - Average Points,4th,6.9,
Acceleration - Best Result,3rd,6th,x1
Acceleration - Total,4th,27.61,
AutoX - Average Points,4th,8.26,
AutoX - Best Result,4th,12th,x1
AutoX - Total,4th,33.03,
Business Presentation - Average Points,3rd,56.69,
Business Presentation - Best Result,4th,9th,x1
Business Presentation - Total,4th,226.75,
Cost - Average Points,4th,47.22,
Cost - Best Result,4th,11th,x1
Cost - Total,4th,188.86,
Engineering Design - Average Points,4th,59.9,
Engineering Design - Best Result,4th,10th,x1
Engineering Design - Total,4th,239.58,
Points - Average Points,4th,182.0,
Points - Total,4th,728,
Skidpad - Average Points,4th,7.92,
Skidpad - Best Result,4th,11th,x1
Skidpad - Total,4th,31.7,
