Acceleration - Average Points,2nd,30.17,
Acceleration - Best Result,4th,5th,x2
Acceleration - Total,4th,271.49,
AutoX - Average Points,3rd,29.09,
AutoX - Best Result,4th,4th,x1
AutoX - Total,4th,261.82,
Business Presentation - Average Points,2nd,58.5,
Business Presentation - Best Result,4th,7th,x2
Business Presentation - Total,4th,526.53,
Cost - Average Points,4th,67.0,
Cost - Best Result,4th,6th,x2
Cost - Total,4th,602.97,
Endurance - Average Points,3rd,44.82,
Endurance - Best Result,3rd,2nd,x1
Endurance - Total,4th,403.36,
Engineering Design - Average Points,4th,82.24,
Engineering Design - Best Result,4th,10th,x1
Engineering Design - Total,4th,740.19,
Fuel - Average Points,4th,15.94,
Fuel - Best Result,4th,3rd,x1
Fuel - Total,4th,143.44,
Points - Average Points,4th,350.22,
Points - Total,4th,3152,
Skidpad - Average Points,3rd,25.84,
Skidpad - Best Result,4th,3rd,x2
Skidpad - Total,4th,232.54,
