AutoX - Average Points,13th,28.57,
AutoX - Best Result,14th,7th,x1
AutoX - Total,14th,85.7,
Business Presentation - Average Points,34th,46.93,
Business Presentation - Best Result,6th,3rd,x1
Business Presentation - Total,17th,140.8,
Cost - Average Points,9th,76.67,
Cost - Best Result,2nd,1st,x1
Cost - Total,13th,230.0,
Endurance - Average Points,8th,65.27,
Endurance - Best Result,17th,8th,x1
Endurance - Total,10th,195.8,
Engineering Design - Average Points,23rd,63.33,
Engineering Design - Best Result,28th,16th,x1
Engineering Design - Total,18th,190.0,
Fuel - Average Points,15th,29.67,
Fuel - Best Result,17th,10th,x1
Fuel - Total,17th,89.0,
Points - Average Points,12th,311.67,
Points - Total,16th,935,
Skidpad - Average Points,13th,8.13,
Skidpad - Best Result,12th,7th,x1
Skidpad - Total,13th,24.4,
