Acceleration - Average Points,22nd,6.68,
Acceleration - Best Result,23rd,21st,x1
Acceleration - Total,20th,26.7,
AutoX - Average Points,13th,47.08,
AutoX - Best Result,16th,7th,x1
AutoX - Total,12th,188.3,
Business Presentation - Average Points,20th,53.95,
Business Presentation - Best Result,2nd,1st,x1
Business Presentation - Total,13th,215.8,
Cost - Average Points,5th,81.72,
Cost - Best Result,2nd,1st,x2
Cost - Total,13th,326.9,
Endurance - Average Points,11th,71.97,
Endurance - Best Result,18th,8th,x1
Endurance - Total,13th,287.9,
Engineering Design - Average Points,27th,68.75,
Engineering Design - Best Result,32nd,16th,x1
Engineering Design - Total,16th,275.0,
Fuel - Average Points,11th,36.33,
Fuel - Best Result,17th,6th,x1
Fuel - Total,13th,145.3,
Points - Average Points,13th,376.0,
Points - Total,15th,1504,
Skidpad - Average Points,17th,14.68,
Skidpad - Best Result,15th,7th,x1
Skidpad - Total,15th,58.7,
