Acceleration - Average Points,34th,11.82,
Acceleration - Best Result,38th,7th,x1
Acceleration - Total,27th,224.65,
AutoX - Average Points,24th,21.12,
AutoX - Best Result,13th,2nd,x1
AutoX - Total,21st,401.29,
Business Presentation - Average Points,49th,44.11,
Business Presentation - Best Result,57th,12th,x1
Business Presentation - Total,24th,838.02,
Cost - Average Points,54th,46.71,
Cost - Best Result,43rd,8th,x2
Cost - Total,31st,887.44,
Endurance - Average Points,33rd,15.14,
Endurance - Best Result,36th,6th,x1
Endurance - Total,31st,287.7,
Engineering Design - Average Points,24th,85.62,
Engineering Design - Best Result,21st,4th,x1
Engineering Design - Total,20th,1626.78,
Fuel - Average Points,32nd,14.79,
Fuel - Best Result,26th,2nd,x2
Fuel - Total,27th,280.94,
Points - Average Points,36th,240.37,
Points - Total,27th,4567,
Skidpad - Average Points,32nd,12.69,
Skidpad - Best Result,34th,7th,x3
Skidpad - Total,27th,241.13,
