Acceleration - Average Points,32nd,11.82,
Acceleration - Best Result,35th,7th,x1
Acceleration - Total,27th,224.65,
AutoX - Average Points,26th,21.12,
AutoX - Best Result,12th,2nd,x1
AutoX - Total,20th,401.29,
Business Presentation - Average Points,48th,44.11,
Business Presentation - Best Result,55th,12th,x1
Business Presentation - Total,23rd,838.02,
Cost - Average Points,53rd,46.71,
Cost - Best Result,41st,8th,x2
Cost - Total,26th,887.44,
Endurance - Average Points,31st,15.14,
Endurance - Best Result,35th,6th,x1
Endurance - Total,30th,287.7,
Engineering Design - Average Points,24th,85.62,
Engineering Design - Best Result,19th,4th,x1
Engineering Design - Total,19th,1626.78,
Fuel - Average Points,31st,14.79,
Fuel - Best Result,24th,2nd,x2
Fuel - Total,27th,280.94,
Points - Average Points,34th,240.37,
Points - Total,27th,4567,
Skidpad - Average Points,29th,12.69,
Skidpad - Best Result,33rd,7th,x3
Skidpad - Total,26th,241.13,
