AutoX - Average Points,7th,48.17,
AutoX - Best Result,9th,7th,x2
AutoX - Total,9th,144.5,
Business Presentation - Average Points,7th,52.96,
Business Presentation - Best Result,11th,7th,x1
Business Presentation - Total,8th,158.88,
Cost - Average Points,7th,48.44,
Cost - Best Result,9th,6th,x1
Cost - Total,7th,145.32,
Endurance - Average Points,10th,4.67,
Endurance - Best Result,8th,6th,x1
Endurance - Total,10th,14.0,
Engineering Design - Average Points,7th,97.03,
Engineering Design - Best Result,5th,5th,x2
Engineering Design - Total,7th,291.1,
Points - Average Points,9th,285.67,
Points - Total,9th,857,
Skidpad - Average Points,4th,34.17,
Skidpad - Best Result,4th,3rd,x1
Skidpad - Total,6th,102.5,
