AutoX - Average Points,9th,36.12,
AutoX - Best Result,11th,7th,x2
AutoX - Total,9th,144.5,
Business Presentation - Average Points,7th,49.5,
Business Presentation - Best Result,12th,7th,x1
Business Presentation - Total,8th,198.01,
Cost - Average Points,10th,39.97,
Cost - Best Result,11th,6th,x1
Cost - Total,10th,159.9,
Endurance - Average Points,12th,3.5,
Endurance - Best Result,10th,6th,x1
Endurance - Total,12th,14.0,
Engineering Design - Average Points,12th,80.78,
Engineering Design - Best Result,6th,5th,x2
Engineering Design - Total,11th,323.1,
Points - Average Points,12th,235.75,
Points - Total,12th,943,
Skidpad - Average Points,5th,25.62,
Skidpad - Best Result,5th,3rd,x1
Skidpad - Total,7th,102.5,
