Acceleration - Average Points,24th,2.32,
Acceleration - Best Result,13th,6th,x1
Acceleration - Total,24th,13.9,
AutoX - Average Points,17th,34.57,
AutoX - Best Result,8th,3rd,x1
AutoX - Total,9th,207.4,
Business Presentation - Average Points,19th,54.47,
Business Presentation - Best Result,13th,5th,x1
Business Presentation - Total,7th,326.8,
Cost - Average Points,27th,64.83,
Cost - Best Result,19th,7th,x1
Cost - Total,8th,389.0,
Endurance - Average Points,14th,55.1,
Endurance - Best Result,12th,4th,x1
Endurance - Total,10th,330.6,
Engineering Design - Average Points,14th,89.17,
Engineering Design - Best Result,9th,4th,x1
Engineering Design - Total,8th,535.0,
Fuel - Average Points,12th,36.3,
Fuel - Best Result,19th,9th,x1
Fuel - Total,6th,217.8,
Points - Average Points,14th,339.17,
Points - Total,8th,2035,
Skidpad - Average Points,22nd,9.15,
Skidpad - Best Result,20th,15th,x1
Skidpad - Total,17th,54.9,
