Acceleration - Average Points,11th,1.12,
Acceleration - Best Result,10th,6th,x1
Acceleration - Total,11th,4.5,
AutoX - Average Points,13th,21.12,
AutoX - Best Result,13th,7th,x2
AutoX - Total,12th,84.5,
Business Presentation - Average Points,34th,47.88,
Business Presentation - Best Result,29th,17th,x2
Business Presentation - Total,10th,191.5,
Cost - Average Points,23rd,64.92,
Cost - Best Result,16th,7th,x1
Cost - Total,8th,259.7,
Endurance - Average Points,11th,26.4,
Endurance - Best Result,11th,4th,x1
Endurance - Total,11th,105.6,
Engineering Design - Average Points,14th,80.0,
Engineering Design - Best Result,10th,5th,x1
Engineering Design - Total,8th,320.0,
Fuel - Average Points,14th,22.65,
Fuel - Best Result,14th,9th,x1
Fuel - Total,14th,90.6,
Points - Average Points,13th,254.0,
Points - Total,11th,1016,
