Acceleration - Average Points,1st,38.96,
Acceleration - Best Result,1st,1st,x2
Acceleration - Total,1st,1051.81,
AutoX - Average Points,1st,54.32,
AutoX - Best Result,1st,1st,x2
AutoX - Total,1st,1466.75,
Business Presentation - Average Points,2nd,56.15,
Business Presentation - Best Result,1st,1st,x4
Business Presentation - Total,1st,1515.95,
Cost - Average Points,2nd,62.05,
Cost - Best Result,2nd,3rd,x1
Cost - Total,1st,1675.46,
Endurance - Average Points,2nd,108.73,
Endurance - Best Result,1st,1st,x2
Endurance - Total,1st,2935.6,
Engineering Design - Average Points,2nd,107.86,
Engineering Design - Best Result,2nd,2nd,x1
Engineering Design - Total,1st,2912.26,
Fuel - Average Points,2nd,31.67,
Fuel - Best Result,2nd,1st,x1
Fuel - Total,1st,855.02,
Points - Average Points,2nd,478.22,
Points - Total,1st,12912,
Skidpad - Average Points,2nd,30.04,
Skidpad - Best Result,1st,1st,x2
Skidpad - Total,1st,811.11,
