Acceleration - Average Points,37th,8.56,
Acceleration - Best Result,32nd,6th,x1
Acceleration - Total,34th,136.96,
AutoX - Average Points,33rd,13.14,
AutoX - Best Result,45th,10th,x1
AutoX - Total,30th,210.31,
Business Presentation - Average Points,60th,38.73,
Business Presentation - Best Result,46th,7th,x1
Business Presentation - Total,34th,619.7,
Cost - Average Points,51st,48.77,
Cost - Best Result,41st,7th,x1
Cost - Total,33rd,780.25,
Endurance - Average Points,45th,3.44,
Endurance - Best Result,40th,7th,x1
Endurance - Total,40th,55.04,
Engineering Design - Average Points,33rd,80.16,
Engineering Design - Best Result,22nd,4th,x1
Engineering Design - Total,27th,1282.55,
Fuel - Average Points,42nd,6.25,
Fuel - Best Result,20th,1st,x1
Fuel - Total,38th,100.0,
Points - Average Points,43rd,201.56,
Points - Total,33rd,3225,
Skidpad - Average Points,42nd,7.06,
Skidpad - Best Result,40th,7th,x1
Skidpad - Total,35th,112.94,
