Acceleration - Average Points,6th,43.61,
Acceleration - Best Result,11th,2nd,x4
Acceleration - Total,6th,1308.31,
AutoX - Average Points,2nd,72.05,
AutoX - Best Result,4th,1st,x4
AutoX - Total,4th,2161.56,
Business Presentation - Average Points,12th,58.87,
Business Presentation - Best Result,2nd,1st,x5
Business Presentation - Total,6th,1766.2,
Cost - Average Points,13th,74.91,
Cost - Best Result,17th,1st,x1
Cost - Total,6th,2247.33,
Endurance - Average Points,5th,127.07,
Endurance - Best Result,3rd,1st,x3
Endurance - Total,5th,3812.19,
Engineering Design - Average Points,4th,124.17,
Engineering Design - Best Result,3rd,1st,x4
Engineering Design - Total,4th,3725.2,
Fuel - Average Points,5th,55.12,
Fuel - Best Result,2nd,1st,x4
Fuel - Total,4th,1653.7,
Points - Average Points,4th,588.27,
Points - Total,4th,17648,
Skidpad - Average Points,5th,39.58,
Skidpad - Best Result,4th,1st,x4
Skidpad - Total,4th,1187.55,
