Acceleration - Average Points,6th,46.36,
Acceleration - Best Result,12th,1st,x1
Acceleration - Total,6th,1668.93,
AutoX - Average Points,2nd,72.74,
AutoX - Best Result,4th,1st,x6
AutoX - Total,3rd,2618.67,
Business Presentation - Average Points,13th,57.6,
Business Presentation - Best Result,2nd,1st,x5
Business Presentation - Total,7th,2073.67,
Cost - Average Points,15th,74.46,
Cost - Best Result,20th,1st,x1
Cost - Total,6th,2680.71,
Endurance - Average Points,2nd,156.31,
Endurance - Best Result,2nd,1st,x6
Endurance - Total,3rd,5627.09,
Engineering Design - Average Points,4th,125.16,
Engineering Design - Best Result,3rd,1st,x4
Engineering Design - Total,4th,4505.88,
Fuel - Average Points,1st,59.16,
Fuel - Best Result,2nd,1st,x5
Fuel - Total,3rd,2129.62,
Points - Average Points,2nd,628.5,
Points - Total,4th,22626,
Skidpad - Average Points,4th,43.19,
Skidpad - Best Result,3rd,1st,x6
Skidpad - Total,4th,1554.89,
