Acceleration - Average Points,50th,1.75,
Acceleration - Best Result,45th,9th,x1
Acceleration - Total,48th,10.5,
AutoX - Average Points,45th,2.75,
AutoX - Best Result,44th,10th,x1
AutoX - Total,47th,16.5,
Business Presentation - Average Points,41st,47.3,
Business Presentation - Best Result,32nd,4th,x1
Business Presentation - Total,49th,283.8,
Cost - Average Points,36th,60.46,
Cost - Best Result,12th,1st,x1
Cost - Total,48th,362.78,
Endurance - Average Points,40th,7.46,
Endurance - Best Result,39th,7th,x1
Endurance - Total,42nd,44.75,
Engineering Design - Average Points,39th,75.26,
Engineering Design - Best Result,39th,9th,x1
Engineering Design - Total,45th,451.56,
Fuel - Average Points,30th,16.18,
Fuel - Best Result,36th,3rd,x1
Fuel - Total,40th,97.11,
Points - Average Points,39th,209.67,
Points - Total,47th,1258,
Skidpad - Average Points,50th,1.96,
Skidpad - Best Result,48th,11th,x1
Skidpad - Total,49th,11.77,
