Acceleration - Average Points,54th,1.75,
Acceleration - Best Result,46th,9th,x1
Acceleration - Total,55th,10.5,
AutoX - Average Points,50th,2.75,
AutoX - Best Result,47th,10th,x1
AutoX - Total,53rd,16.5,
Business Presentation - Average Points,44th,47.3,
Business Presentation - Best Result,34th,4th,x1
Business Presentation - Total,56th,283.8,
Cost - Average Points,40th,60.46,
Cost - Best Result,17th,1st,x1
Cost - Total,55th,362.78,
Endurance - Average Points,44th,7.46,
Endurance - Best Result,42nd,7th,x1
Endurance - Total,48th,44.75,
Engineering Design - Average Points,40th,75.26,
Engineering Design - Best Result,43rd,9th,x1
Engineering Design - Total,54th,451.56,
Fuel - Average Points,32nd,16.18,
Fuel - Best Result,39th,3rd,x1
Fuel - Total,42nd,97.11,
Points - Average Points,42nd,209.67,
Points - Total,56th,1258,
Skidpad - Average Points,54th,1.96,
Skidpad - Best Result,52nd,11th,x1
Skidpad - Total,54th,11.77,
