Acceleration - Average Points,1st,2.2,
Acceleration - Best Result,1st,17th,x1
Acceleration - Total,1st,13.2,
AutoX - Average Points,1st,1.5,
AutoX - Best Result,1st,14th,x1
AutoX - Total,1st,9.0,
Business Presentation - Average Points,1st,49.3,
Business Presentation - Best Result,1st,6th,x1
Business Presentation - Total,1st,295.83,
Cost - Average Points,1st,42.22,
Cost - Best Result,1st,7th,x1
Cost - Total,1st,253.31,
Endurance - Average Points,1st,4.17,
Endurance - Best Result,1st,10th,x1
Endurance - Total,1st,25.0,
Engineering Design - Average Points,1st,74.82,
Engineering Design - Best Result,1st,11th,x1
Engineering Design - Total,1st,448.89,
Points - Average Points,1st,171.83,
Points - Total,1st,1031,
Skidpad - Average Points,1st,1.17,
Skidpad - Best Result,1st,16th,x1
Skidpad - Total,1st,7.0,
