Business Presentation - Average Points,5th,60.28,
Business Presentation - Best Result,8th,6th,x1
Business Presentation - Total,7th,241.12,
Cost - Average Points,9th,64.38,
Cost - Best Result,13th,10th,x1
Cost - Total,6th,257.51,
Endurance - Average Points,6th,0.5,
Endurance - Best Result,6th,24th,x1
Endurance - Total,6th,2.0,
Engineering Design - Average Points,10th,81.4,
Engineering Design - Best Result,9th,7th,x1
Engineering Design - Total,6th,325.58,
Points - Average Points,11th,159.0,
Points - Total,9th,636,
