Business Presentation - Average Points,11th,51.7,
Business Presentation - Best Result,17th,20th,x1
Business Presentation - Total,8th,103.4,
Cost - Average Points,9th,62.4,
Cost - Best Result,16th,19th,x1
Cost - Total,6th,124.8,
Endurance - Average Points,5th,1.0,
Endurance - Best Result,5th,24th,x1
Endurance - Total,5th,2.0,
Engineering Design - Average Points,9th,81.5,
Engineering Design - Best Result,15th,23rd,x1
Engineering Design - Total,5th,163.0,
Points - Average Points,8th,191.5,
Points - Total,5th,383,
