Acceleration - Average Points,4th,5.3,
Acceleration - Best Result,4th,18th,x1
Acceleration - Total,4th,10.6,
AutoX - Average Points,3rd,4.5,
AutoX - Best Result,4th,14th,x1
AutoX - Total,4th,9.0,
Business Presentation - Average Points,3rd,58.42,
Business Presentation - Best Result,4th,11th,x1
Business Presentation - Total,4th,116.83,
Cost - Average Points,4th,7.5,
Cost - Best Result,4th,63rd,x1
Cost - Total,4th,15.0,
Engineering Design - Average Points,3rd,63.4,
Engineering Design - Best Result,4th,14th,x1
Engineering Design - Total,4th,126.8,
Points - Average Points,4th,116.5,
Points - Total,4th,233,
Skidpad - Average Points,3rd,1.75,
Skidpad - Best Result,4th,16th,x1
Skidpad - Total,4th,3.5,
