Acceleration - Average Points,4th,7.55,
Acceleration - Best Result,5th,16th,x1
Acceleration - Total,4th,37.77,
AutoX - Average Points,5th,2.7,
AutoX - Best Result,5th,12th,x1
AutoX - Total,5th,13.5,
Business Presentation - Average Points,1st,64.25,
Business Presentation - Best Result,3rd,2nd,x1
Business Presentation - Total,4th,321.23,
Cost - Average Points,2nd,56.42,
Cost - Best Result,2nd,2nd,x1
Cost - Total,4th,282.1,
Endurance - Average Points,5th,0.75,
Endurance - Best Result,5th,10th,x1
Endurance - Total,5th,3.75,
Engineering Design - Average Points,3rd,78.12,
Engineering Design - Best Result,3rd,5th,x1
Engineering Design - Total,4th,390.6,
Points - Average Points,4th,161.6,
Points - Total,5th,808,
Skidpad - Average Points,5th,1.4,
Skidpad - Best Result,5th,16th,x1
Skidpad - Total,5th,7.0,
