Acceleration - Average Points,7th,46.16,
Acceleration - Best Result,2nd,1st,x7
Acceleration - Total,4th,1846.34,
AutoX - Average Points,8th,43.93,
AutoX - Best Result,12th,1st,x1
AutoX - Total,6th,1757.06,
Business Presentation - Average Points,4th,63.75,
Business Presentation - Best Result,5th,1st,x4
Business Presentation - Total,3rd,2550.01,
Cost - Average Points,22nd,70.94,
Cost - Best Result,27th,2nd,x1
Cost - Total,4th,2837.44,
Endurance - Average Points,13th,71.19,
Endurance - Best Result,10th,1st,x2
Endurance - Total,9th,2847.6,
Engineering Design - Average Points,10th,105.39,
Engineering Design - Best Result,14th,2nd,x1
Engineering Design - Total,5th,4215.69,
Fuel - Average Points,18th,31.73,
Fuel - Best Result,3rd,1st,x4
Fuel - Total,8th,1269.07,
Points - Average Points,10th,464.4,
Points - Total,6th,18576,
Skidpad - Average Points,6th,35.08,
Skidpad - Best Result,7th,1st,x2
Skidpad - Total,5th,1403.31,
