Acceleration - Average Points,7th,42.95,
Acceleration - Best Result,4th,1st,x5
Acceleration - Total,5th,1546.17,
AutoX - Average Points,11th,42.17,
AutoX - Best Result,11th,1st,x1
AutoX - Total,8th,1518.01,
Business Presentation - Average Points,4th,64.02,
Business Presentation - Best Result,5th,1st,x4
Business Presentation - Total,3rd,2304.89,
Cost - Average Points,21st,70.3,
Cost - Best Result,24th,2nd,x1
Cost - Total,5th,2530.94,
Endurance - Average Points,14th,69.21,
Endurance - Best Result,9th,1st,x2
Endurance - Total,9th,2491.66,
Engineering Design - Average Points,9th,104.51,
Engineering Design - Best Result,13th,3rd,x3
Engineering Design - Total,5th,3762.29,
Fuel - Average Points,20th,30.57,
Fuel - Best Result,4th,1st,x3
Fuel - Total,9th,1100.36,
Points - Average Points,11th,451.14,
Points - Total,6th,16241,
Skidpad - Average Points,8th,31.59,
Skidpad - Best Result,13th,1st,x1
Skidpad - Total,6th,1137.14,
