Acceleration - Average Points,16th,28.74,
Acceleration - Best Result,23rd,4th,x2
Acceleration - Total,18th,603.62,
AutoX - Average Points,23rd,22.14,
AutoX - Best Result,22nd,4th,x1
AutoX - Total,20th,465.0,
Business Presentation - Average Points,45th,47.29,
Business Presentation - Best Result,46th,7th,x2
Business Presentation - Total,25th,993.09,
Cost - Average Points,46th,54.09,
Cost - Best Result,35th,4th,x1
Cost - Total,27th,1135.93,
Endurance - Average Points,21st,53.8,
Endurance - Best Result,22nd,4th,x2
Endurance - Total,21st,1129.76,
Engineering Design - Average Points,45th,70.58,
Engineering Design - Best Result,37th,8th,x1
Engineering Design - Total,28th,1482.09,
Fuel - Average Points,11th,37.37,
Fuel - Best Result,26th,2nd,x4
Fuel - Total,18th,784.79,
Points - Average Points,28th,312.29,
Points - Total,21st,6558,
Skidpad - Average Points,23rd,16.09,
Skidpad - Best Result,14th,2nd,x1
Skidpad - Total,23rd,337.97,
