Acceleration - Average Points,17th,28.2,
Acceleration - Best Result,22nd,4th,x1
Acceleration - Total,19th,507.67,
AutoX - Average Points,23rd,21.27,
AutoX - Best Result,32nd,6th,x1
AutoX - Total,23rd,382.94,
Business Presentation - Average Points,45th,45.49,
Business Presentation - Best Result,44th,7th,x1
Business Presentation - Total,25th,818.74,
Cost - Average Points,47th,51.49,
Cost - Best Result,32nd,4th,x1
Cost - Total,28th,926.83,
Endurance - Average Points,15th,62.76,
Endurance - Best Result,20th,4th,x2
Endurance - Total,19th,1129.76,
Engineering Design - Average Points,45th,68.62,
Engineering Design - Best Result,34th,8th,x1
Engineering Design - Total,29th,1235.09,
Fuel - Average Points,9th,43.6,
Fuel - Best Result,23rd,2nd,x4
Fuel - Total,17th,784.79,
Points - Average Points,25th,317.44,
Points - Total,22nd,5714,
Skidpad - Average Points,29th,14.61,
Skidpad - Best Result,29th,6th,x2
Skidpad - Total,25th,263.02,
