Acceleration - Average Points,3rd,16.92,
Acceleration - Best Result,4th,7th,x2
Acceleration - Total,2nd,270.68,
AutoX - Average Points,2nd,41.94,
AutoX - Best Result,2nd,2nd,x2
AutoX - Total,1st,671.0,
Business Presentation - Average Points,4th,44.33,
Business Presentation - Best Result,3rd,2nd,x1
Business Presentation - Total,2nd,709.23,
Cost - Average Points,3rd,66.92,
Cost - Best Result,1st,1st,x2
Cost - Total,2nd,1070.66,
Endurance - Average Points,2nd,62.03,
Endurance - Best Result,2nd,3rd,x1
Endurance - Total,2nd,992.55,
Engineering Design - Average Points,3rd,89.81,
Engineering Design - Best Result,3rd,4th,x2
Engineering Design - Total,2nd,1436.9,
Fuel - Average Points,2nd,32.63,
Fuel - Best Result,2nd,1st,x1
Fuel - Total,2nd,522.06,
Points - Average Points,2nd,375.25,
Points - Total,2nd,6004,
Skidpad - Average Points,3rd,24.22,
Skidpad - Best Result,2nd,1st,x1
Skidpad - Total,2nd,387.6,
