Acceleration - Average Points,2nd,15.29,
Acceleration - Best Result,3rd,7th,x1
Acceleration - Total,2nd,198.74,
AutoX - Average Points,2nd,38.28,
AutoX - Best Result,2nd,2nd,x1
AutoX - Total,2nd,497.59,
Business Presentation - Average Points,4th,43.12,
Business Presentation - Best Result,3rd,2nd,x1
Business Presentation - Total,2nd,560.51,
Cost - Average Points,3rd,67.28,
Cost - Best Result,1st,1st,x1
Cost - Total,2nd,874.66,
Endurance - Average Points,2nd,55.36,
Endurance - Best Result,2nd,3rd,x1
Endurance - Total,2nd,719.72,
Engineering Design - Average Points,3rd,91.84,
Engineering Design - Best Result,3rd,4th,x2
Engineering Design - Total,2nd,1193.9,
Fuel - Average Points,1st,40.09,
Fuel - Best Result,2nd,1st,x1
Fuel - Total,2nd,521.15,
Points - Average Points,2nd,368.69,
Points - Total,2nd,4793,
Skidpad - Average Points,3rd,21.77,
Skidpad - Best Result,3rd,5th,x1
Skidpad - Total,2nd,283.0,
