Acceleration - Average Points,7th,1.97,
Acceleration - Best Result,8th,27th,x1
Acceleration - Total,7th,5.9,
AutoX - Average Points,6th,36.37,
AutoX - Best Result,7th,18th,x1
AutoX - Total,6th,109.1,
Business Presentation - Average Points,7th,57.2,
Business Presentation - Best Result,14th,15th,x1
Business Presentation - Total,8th,171.6,
Cost - Average Points,13th,61.2,
Cost - Best Result,10th,10th,x1
Cost - Total,11th,183.6,
Endurance - Average Points,9th,7.67,
Endurance - Best Result,8th,13th,x1
Endurance - Total,9th,23.0,
Engineering Design - Average Points,12th,56.67,
Engineering Design - Best Result,10th,19th,x1
Engineering Design - Total,10th,170.0,
Fuel - Average Points,4th,31.97,
Fuel - Best Result,4th,2nd,x1
Fuel - Total,7th,95.9,
Points - Average Points,8th,255.33,
Points - Total,9th,766,
Skidpad - Average Points,7th,9.03,
Skidpad - Best Result,9th,25th,x1
Skidpad - Total,8th,27.1,
