Acceleration - Average Points,44th,6.5,
Acceleration - Best Result,39th,7th,x1
Acceleration - Total,43rd,77.97,
AutoX - Average Points,38th,10.23,
AutoX - Best Result,26th,5th,x1
AutoX - Total,38th,122.73,
Business Presentation - Average Points,47th,46.54,
Business Presentation - Best Result,44th,6th,x1
Business Presentation - Total,40th,558.47,
Cost - Average Points,17th,74.04,
Cost - Best Result,41st,6th,x1
Cost - Total,32nd,888.52,
Endurance - Average Points,27th,35.8,
Endurance - Best Result,30th,5th,x3
Endurance - Total,31st,429.66,
Engineering Design - Average Points,41st,74.5,
Engineering Design - Best Result,30th,6th,x1
Engineering Design - Total,37th,894.0,
Fuel - Average Points,35th,11.98,
Fuel - Best Result,44th,5th,x1
Fuel - Total,36th,143.78,
Points - Average Points,36th,251.83,
Points - Total,37th,3022,
Skidpad - Average Points,43rd,6.09,
Skidpad - Best Result,27th,5th,x1
Skidpad - Total,43rd,73.09,
