Acceleration - Average Points,39th,7.6,
Acceleration - Best Result,41st,8th,x1
Acceleration - Total,41st,68.43,
AutoX - Average Points,37th,10.58,
AutoX - Best Result,41st,9th,x1
AutoX - Total,36th,95.26,
Business Presentation - Average Points,46th,44.94,
Business Presentation - Best Result,48th,9th,x1
Business Presentation - Total,40th,404.47,
Cost - Average Points,10th,75.67,
Cost - Best Result,51st,10th,x3
Cost - Total,34th,681.02,
Endurance - Average Points,25th,37.38,
Endurance - Best Result,28th,5th,x1
Endurance - Total,30th,336.43,
Engineering Design - Average Points,42nd,70.62,
Engineering Design - Best Result,30th,6th,x1
Engineering Design - Total,39th,635.6,
Fuel - Average Points,31st,15.98,
Fuel - Best Result,41st,5th,x1
Fuel - Total,32nd,143.78,
Points - Average Points,35th,251.44,
Points - Total,35th,2263,
Skidpad - Average Points,41st,7.09,
Skidpad - Best Result,36th,7th,x1
Skidpad - Total,40th,63.83,
