Acceleration - Average Points,4th,48.26,
Acceleration - Best Result,5th,1st,x4
Acceleration - Total,3rd,1978.59,
AutoX - Average Points,5th,59.2,
AutoX - Best Result,2nd,1st,x10
AutoX - Total,4th,2427.29,
Business Presentation - Average Points,10th,59.2,
Business Presentation - Best Result,12th,2nd,x2
Business Presentation - Total,4th,2427.17,
Cost - Average Points,26th,69.06,
Cost - Best Result,18th,1st,x1
Cost - Total,5th,2831.59,
Endurance - Average Points,6th,108.95,
Endurance - Best Result,3rd,1st,x4
Endurance - Total,4th,4467.04,
Engineering Design - Average Points,3rd,127.01,
Engineering Design - Best Result,2nd,1st,x4
Engineering Design - Total,3rd,5207.5,
Fuel - Average Points,6th,45.89,
Fuel - Best Result,1st,1st,x7
Fuel - Total,4th,1881.36,
Points - Average Points,5th,556.68,
Points - Total,3rd,22824,
Skidpad - Average Points,2nd,45.73,
Skidpad - Best Result,1st,1st,x11
Skidpad - Total,2nd,1874.99,
