Acceleration - Average Points,4th,48.13,
Acceleration - Best Result,5th,1st,x3
Acceleration - Total,2nd,1780.86,
AutoX - Average Points,6th,62.29,
AutoX - Best Result,2nd,1st,x10
AutoX - Total,3rd,2304.81,
Business Presentation - Average Points,11th,59.14,
Business Presentation - Best Result,12th,2nd,x2
Business Presentation - Total,3rd,2188.3,
Cost - Average Points,28th,68.42,
Cost - Best Result,12th,1st,x1
Cost - Total,3rd,2531.61,
Endurance - Average Points,6th,116.81,
Endurance - Best Result,2nd,1st,x4
Endurance - Total,3rd,4321.94,
Engineering Design - Average Points,3rd,127.7,
Engineering Design - Best Result,2nd,1st,x4
Engineering Design - Total,2nd,4724.8,
Fuel - Average Points,8th,48.15,
Fuel - Best Result,1st,1st,x7
Fuel - Total,3rd,1781.66,
Points - Average Points,5th,571.86,
Points - Total,3rd,21159,
Skidpad - Average Points,2nd,48.53,
Skidpad - Best Result,1st,1st,x11
Skidpad - Total,2nd,1795.44,
