Acceleration - Average Points,9th,1.75,
Acceleration - Best Result,6th,40th,x1
Acceleration - Total,9th,3.5,
AutoX - Average Points,2nd,63.54,
AutoX - Best Result,1st,1st,x1
AutoX - Total,7th,127.09,
Business Presentation - Average Points,9th,24.87,
Business Presentation - Best Result,9th,47th,x1
Business Presentation - Total,9th,49.74,
Cost - Average Points,12th,-48.17,
Cost - Best Result,10th,63rd,x1
Cost - Total,11th,-96.34,
Endurance - Average Points,4th,48.96,
Endurance - Best Result,4th,30th,x1
Endurance - Total,5th,97.92,
Engineering Design - Average Points,11th,17.0,
Engineering Design - Best Result,10th,68th,x1
Engineering Design - Total,11th,34.0,
Fuel - Average Points,2nd,50.0,
Fuel - Best Result,2nd,1st,x1
Fuel - Total,4th,100.0,
Points - Average Points,6th,158.0,
Points - Total,8th,316,
