Business Presentation - Average Points,7th,58.17,
Business Presentation - Best Result,4th,5th,x1
Business Presentation - Total,5th,174.5,
Cost - Average Points,6th,71.1,
Cost - Best Result,5th,4th,x1
Cost - Total,5th,213.3,
Endurance - Average Points,5th,3.67,
Endurance - Best Result,5th,10th,x1
Endurance - Total,5th,11.0,
Engineering Design - Average Points,3rd,103.33,
Engineering Design - Best Result,4th,2nd,x1
Engineering Design - Total,3rd,310.0,
Fuel - Average Points,4th,31.0,
Fuel - Best Result,5th,7th,x1
Fuel - Total,5th,93.0,
Points - Average Points,5th,267.0,
Points - Total,5th,801,
