Acceleration - Average Points,9th,0.9,
Acceleration - Best Result,9th,28th,x1
Acceleration - Total,9th,4.5,
AutoX - Average Points,7th,12.6,
AutoX - Best Result,8th,23rd,x1
AutoX - Total,7th,63.0,
Business Presentation - Average Points,9th,54.6,
Business Presentation - Best Result,6th,5th,x1
Business Presentation - Total,6th,273.0,
Cost - Average Points,14th,56.54,
Cost - Best Result,7th,4th,x1
Cost - Total,7th,282.7,
Endurance - Average Points,7th,35.06,
Endurance - Best Result,7th,10th,x1
Endurance - Total,7th,175.3,
Engineering Design - Average Points,6th,90.0,
Engineering Design - Best Result,4th,2nd,x1
Engineering Design - Total,5th,450.0,
Fuel - Average Points,3rd,33.62,
Fuel - Best Result,6th,3rd,x1
Fuel - Total,6th,168.1,
Points - Average Points,6th,290.6,
Points - Total,6th,1453,
Skidpad - Average Points,8th,7.3,
Skidpad - Best Result,7th,19th,x1
Skidpad - Total,6th,36.5,
