Acceleration - Average Points,36th,10.82,
Acceleration - Best Result,30th,6th,x1
Acceleration - Total,31st,162.23,
AutoX - Average Points,22nd,22.01,
AutoX - Best Result,25th,5th,x1
AutoX - Total,27th,330.17,
Business Presentation - Average Points,40th,47.3,
Business Presentation - Best Result,30th,4th,x1
Business Presentation - Total,30th,709.52,
Cost - Average Points,58th,43.17,
Cost - Best Result,9th,1st,x1
Cost - Total,35th,647.61,
Endurance - Average Points,42nd,4.92,
Endurance - Best Result,41st,8th,x2
Endurance - Total,37th,73.77,
Engineering Design - Average Points,40th,72.95,
Engineering Design - Best Result,20th,4th,x1
Engineering Design - Total,32nd,1094.19,
Fuel - Average Points,41st,7.28,
Fuel - Best Result,28th,2nd,x1
Fuel - Total,34th,109.17,
Points - Average Points,44th,198.47,
Points - Total,34th,2977,
Skidpad - Average Points,39th,7.29,
Skidpad - Best Result,17th,3rd,x1
Skidpad - Total,36th,109.28,
