Acceleration - Average Points,34th,13.42,
Acceleration - Best Result,34th,6th,x1
Acceleration - Total,31st,241.53,
AutoX - Average Points,29th,18.9,
AutoX - Best Result,27th,5th,x1
AutoX - Total,28th,340.17,
Business Presentation - Average Points,42nd,48.55,
Business Presentation - Best Result,32nd,4th,x1
Business Presentation - Total,28th,873.84,
Cost - Average Points,62nd,44.02,
Cost - Best Result,11th,1st,x1
Cost - Total,35th,792.3,
Endurance - Average Points,35th,16.15,
Endurance - Best Result,31st,5th,x1
Endurance - Total,33rd,290.77,
Engineering Design - Average Points,44th,72.92,
Engineering Design - Best Result,21st,4th,x1
Engineering Design - Total,31st,1312.49,
Fuel - Average Points,37th,11.65,
Fuel - Best Result,28th,2nd,x2
Fuel - Total,32nd,209.75,
Points - Average Points,40th,216.94,
Points - Total,33rd,3905,
Skidpad - Average Points,42nd,6.27,
Skidpad - Best Result,18th,3rd,x1
Skidpad - Total,36th,112.78,
