Acceleration - Average Points,31st,16.07,
Acceleration - Best Result,27th,5th,x1
Acceleration - Total,25th,273.24,
AutoX - Average Points,29th,16.94,
AutoX - Best Result,28th,5th,x1
AutoX - Total,28th,287.99,
Business Presentation - Average Points,44th,45.5,
Business Presentation - Best Result,7th,1st,x1
Business Presentation - Total,27th,773.56,
Cost - Average Points,41st,57.95,
Cost - Best Result,34th,5th,x1
Cost - Total,26th,985.21,
Endurance - Average Points,29th,27.42,
Endurance - Best Result,27th,4th,x1
Endurance - Total,27th,466.06,
Engineering Design - Average Points,22nd,86.83,
Engineering Design - Best Result,26th,5th,x1
Engineering Design - Total,24th,1476.03,
Fuel - Average Points,33rd,14.62,
Fuel - Best Result,7th,1st,x2
Fuel - Total,29th,248.5,
Points - Average Points,31st,272.0,
Points - Total,26th,4624,
Skidpad - Average Points,28th,14.62,
Skidpad - Best Result,25th,5th,x1
Skidpad - Total,26th,248.53,
