Acceleration - Average Points,15th,31.3,
Acceleration - Best Result,13th,2nd,x3
Acceleration - Total,7th,1220.71,
AutoX - Average Points,9th,42.93,
AutoX - Best Result,9th,1st,x1
AutoX - Total,8th,1674.45,
Business Presentation - Average Points,9th,61.3,
Business Presentation - Best Result,3rd,1st,x4
Business Presentation - Total,5th,2390.51,
Cost - Average Points,10th,76.9,
Cost - Best Result,5th,1st,x2
Cost - Total,3rd,2998.97,
Endurance - Average Points,11th,80.49,
Endurance - Best Result,12th,1st,x1
Endurance - Total,7th,3139.06,
Engineering Design - Average Points,12th,102.14,
Engineering Design - Best Result,9th,2nd,x2
Engineering Design - Total,6th,3983.37,
Fuel - Average Points,9th,37.79,
Fuel - Best Result,27th,2nd,x3
Fuel - Total,6th,1473.75,
Points - Average Points,11th,454.26,
Points - Total,7th,17716,
Skidpad - Average Points,9th,28.86,
Skidpad - Best Result,9th,1st,x1
Skidpad - Total,7th,1125.49,
