Acceleration - Average Points,14th,30.25,
Acceleration - Best Result,12th,2nd,x3
Acceleration - Total,7th,1028.56,
AutoX - Average Points,8th,45.13,
AutoX - Best Result,9th,1st,x1
AutoX - Total,7th,1534.52,
Business Presentation - Average Points,8th,61.51,
Business Presentation - Best Result,3rd,1st,x4
Business Presentation - Total,5th,2091.46,
Cost - Average Points,8th,76.87,
Cost - Best Result,5th,1st,x2
Cost - Total,4th,2613.46,
Endurance - Average Points,12th,77.08,
Endurance - Best Result,11th,1st,x1
Endurance - Total,7th,2620.88,
Engineering Design - Average Points,13th,101.76,
Engineering Design - Best Result,9th,2nd,x2
Engineering Design - Total,7th,3459.97,
Fuel - Average Points,13th,37.3,
Fuel - Best Result,25th,2nd,x2
Fuel - Total,7th,1268.19,
Points - Average Points,10th,451.76,
Points - Total,7th,15360,
Skidpad - Average Points,11th,29.8,
Skidpad - Best Result,8th,1st,x1
Skidpad - Total,7th,1013.1,
