Acceleration - Average Points,1st,36.95,
Acceleration - Best Result,1st,1st,x1
Acceleration - Total,3rd,184.77,
AutoX - Average Points,1st,48.78,
AutoX - Best Result,1st,1st,x2
AutoX - Total,3rd,243.9,
Business Presentation - Average Points,1st,74.0,
Business Presentation - Best Result,2nd,1st,x2
Business Presentation - Total,3rd,370.0,
Cost - Average Points,1st,90.82,
Cost - Best Result,3rd,3rd,x1
Cost - Total,3rd,454.08,
Endurance - Average Points,1st,125.74,
Endurance - Best Result,1st,1st,x1
Endurance - Total,3rd,628.7,
Engineering Design - Average Points,1st,144.36,
Engineering Design - Best Result,2nd,1st,x1
Engineering Design - Total,3rd,721.82,
Fuel - Average Points,1st,40.0,
Fuel - Best Result,1st,1st,x2
Fuel - Total,3rd,200.0,
Points - Average Points,1st,604.4,
Points - Total,3rd,3022,
Skidpad - Average Points,1st,52.7,
Skidpad - Best Result,1st,1st,x3
Skidpad - Total,3rd,263.5,
