Acceleration - Average Points,13th,31.2,
Acceleration - Best Result,13th,2nd,x2
Acceleration - Total,13th,717.67,
AutoX - Average Points,13th,38.09,
AutoX - Best Result,9th,1st,x1
AutoX - Total,14th,876.11,
Business Presentation - Average Points,5th,63.5,
Business Presentation - Best Result,6th,1st,x2
Business Presentation - Total,10th,1460.51,
Cost - Average Points,10th,75.5,
Cost - Best Result,10th,1st,x1
Cost - Total,11th,1736.44,
Endurance - Average Points,13th,81.68,
Endurance - Best Result,12th,1st,x1
Endurance - Total,11th,1878.59,
Engineering Design - Average Points,5th,112.73,
Engineering Design - Best Result,15th,3rd,x1
Engineering Design - Total,10th,2592.78,
Fuel - Average Points,10th,43.63,
Fuel - Best Result,17th,1st,x1
Fuel - Total,10th,1003.47,
Points - Average Points,10th,457.61,
Points - Total,12th,10525,
Skidpad - Average Points,18th,22.76,
Skidpad - Best Result,10th,1st,x1
Skidpad - Total,14th,523.56,
