Acceleration - Average Points,13th,31.88,
Acceleration - Best Result,13th,2nd,x2
Acceleration - Total,12th,765.03,
AutoX - Average Points,13th,40.67,
AutoX - Best Result,8th,1st,x2
AutoX - Total,14th,976.11,
Business Presentation - Average Points,6th,63.94,
Business Presentation - Best Result,6th,1st,x2
Business Presentation - Total,11th,1534.51,
Cost - Average Points,9th,76.03,
Cost - Best Result,11th,1st,x1
Cost - Total,12th,1824.65,
Endurance - Average Points,10th,88.69,
Endurance - Best Result,7th,1st,x2
Endurance - Total,12th,2128.59,
Engineering Design - Average Points,5th,112.82,
Engineering Design - Best Result,17th,3rd,x1
Engineering Design - Total,12th,2707.78,
Fuel - Average Points,8th,44.65,
Fuel - Best Result,19th,1st,x1
Fuel - Total,10th,1071.67,
Points - Average Points,9th,470.54,
Points - Total,12th,11293,
Skidpad - Average Points,18th,22.87,
Skidpad - Best Result,11th,1st,x1
Skidpad - Total,15th,548.82,
