Acceleration - Average Points,3rd,57.6,
Acceleration - Best Result,3rd,1st,x1
Acceleration - Total,2nd,230.4,
AutoX - Average Points,5th,61.45,
AutoX - Best Result,2nd,1st,x1
AutoX - Total,6th,245.8,
Business Presentation - Average Points,6th,64.72,
Business Presentation - Best Result,10th,4th,x1
Business Presentation - Total,7th,258.9,
Cost - Average Points,8th,77.85,
Cost - Best Result,10th,5th,x1
Cost - Total,9th,311.4,
Endurance - Average Points,5th,94.43,
Endurance - Best Result,4th,2nd,x1
Endurance - Total,4th,377.7,
Engineering Design - Average Points,12th,82.5,
Engineering Design - Best Result,6th,4th,x2
Engineering Design - Total,11th,330.0,
Fuel - Average Points,7th,43.95,
Fuel - Best Result,14th,6th,x1
Fuel - Total,9th,175.8,
Points - Average Points,5th,530.75,
Points - Total,5th,2123,
Skidpad - Average Points,2nd,48.3,
Skidpad - Best Result,5th,2nd,x1
Skidpad - Total,2nd,193.2,
