Acceleration - Average Points,4th,54.06,
Acceleration - Best Result,3rd,1st,x1
Acceleration - Total,3rd,270.3,
AutoX - Average Points,5th,66.94,
AutoX - Best Result,3rd,1st,x1
AutoX - Total,5th,334.7,
Business Presentation - Average Points,7th,60.68,
Business Presentation - Best Result,10th,4th,x1
Business Presentation - Total,10th,303.4,
Cost - Average Points,14th,75.42,
Cost - Best Result,11th,5th,x1
Cost - Total,9th,377.1,
Endurance - Average Points,10th,79.34,
Endurance - Best Result,4th,2nd,x1
Endurance - Total,7th,396.7,
Engineering Design - Average Points,16th,85.0,
Engineering Design - Best Result,7th,4th,x2
Engineering Design - Total,11th,425.0,
Fuel - Average Points,13th,35.16,
Fuel - Best Result,18th,6th,x1
Fuel - Total,12th,175.8,
Points - Average Points,7th,499.2,
Points - Total,6th,2496,
Skidpad - Average Points,5th,42.7,
Skidpad - Best Result,6th,2nd,x1
Skidpad - Total,3rd,213.5,
