Acceleration - Average Points,29th,16.61,
Acceleration - Best Result,19th,3rd,x1
Acceleration - Total,28th,199.31,
AutoX - Average Points,28th,17.99,
AutoX - Best Result,38th,8th,x1
AutoX - Total,29th,215.87,
Business Presentation - Average Points,19th,54.39,
Business Presentation - Best Result,26th,4th,x2
Business Presentation - Total,32nd,652.71,
Cost - Average Points,16th,72.98,
Cost - Best Result,23rd,2nd,x1
Cost - Total,32nd,875.79,
Endurance - Average Points,26th,31.23,
Endurance - Best Result,33rd,6th,x2
Endurance - Total,29th,374.81,
Engineering Design - Average Points,20th,88.27,
Engineering Design - Best Result,38th,9th,x1
Engineering Design - Total,33rd,1059.2,
Fuel - Average Points,35th,12.9,
Fuel - Best Result,42nd,5th,x1
Fuel - Total,31st,154.75,
Points - Average Points,27th,306.83,
Points - Total,32nd,3682,
Skidpad - Average Points,26th,16.66,
Skidpad - Best Result,32nd,6th,x1
Skidpad - Total,28th,199.89,
