Acceleration - Average Points,25th,18.9,
Acceleration - Best Result,19th,3rd,x1
Acceleration - Total,28th,188.98,
AutoX - Average Points,25th,21.59,
AutoX - Best Result,36th,8th,x1
AutoX - Total,29th,215.87,
Business Presentation - Average Points,22nd,54.65,
Business Presentation - Best Result,24th,4th,x2
Business Presentation - Total,33rd,546.47,
Cost - Average Points,23rd,69.8,
Cost - Best Result,22nd,2nd,x1
Cost - Total,32nd,698.05,
Endurance - Average Points,24th,37.48,
Endurance - Best Result,32nd,6th,x2
Endurance - Total,27th,374.81,
Engineering Design - Average Points,21st,87.42,
Engineering Design - Best Result,38th,9th,x1
Engineering Design - Total,32nd,874.2,
Fuel - Average Points,30th,15.48,
Fuel - Best Result,39th,5th,x1
Fuel - Total,30th,154.75,
Points - Average Points,26th,318.5,
Points - Total,31st,3185,
Skidpad - Average Points,24th,18.18,
Skidpad - Best Result,31st,6th,x1
Skidpad - Total,27th,181.79,
