Acceleration - Average Points,4th,33.24,
Acceleration - Best Result,7th,22nd,x1
Acceleration - Total,5th,66.49,
Business Presentation - Average Points,6th,42.99,
Business Presentation - Best Result,10th,38th,x2
Business Presentation - Total,7th,85.98,
Cost - Average Points,6th,33.32,
Cost - Best Result,6th,15th,x1
Cost - Total,7th,66.63,
Engineering Design - Average Points,9th,47.25,
Engineering Design - Best Result,10th,53rd,x1
Engineering Design - Total,9th,94.5,
Points - Average Points,9th,157.0,
Points - Total,9th,314,
